1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 2C00000037366521
Is Mission Active?  false
Mission Start:  Thu Dec 21 00:01:00 EST 2017
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  2003
Total Samples:  25045
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
12/21/17 12:01:00 AM,C,-3
12/21/17 2:01:00 AM,C,-3
12/21/17 4:01:00 AM,C,-4
12/21/17 6:01:00 AM,C,-4.5
12/21/17 8:01:00 AM,C,-5
12/21/17 10:01:00 AM,C,-4
12/21/17 12:01:00 PM,C,-3
12/21/17 2:01:00 PM,C,-3
12/21/17 4:01:00 PM,C,-3.5
12/21/17 6:01:00 PM,C,-3
12/21/17 8:01:00 PM,C,-2
12/21/17 10:01:00 PM,C,-4
12/22/17 12:01:00 AM,C,-2.5
12/22/17 2:01:00 AM,C,-4
12/22/17 4:01:00 AM,C,-2.5
12/22/17 6:01:00 AM,C,-4
12/22/17 8:01:00 AM,C,-5.5
12/22/17 10:01:00 AM,C,-5
12/22/17 12:01:00 PM,C,-4.5
12/22/17 2:01:00 PM,C,-4.5
12/22/17 4:01:00 PM,C,-4.5
12/22/17 6:01:00 PM,C,-5
12/22/17 8:01:00 PM,C,-5
12/22/17 10:01:00 PM,C,-3.5
12/23/17 12:01:00 AM,C,-3
12/23/17 2:01:00 AM,C,-4.5
12/23/17 4:01:00 AM,C,-5.5
12/23/17 6:01:00 AM,C,-5
12/23/17 8:01:00 AM,C,-4.5
12/23/17 10:01:00 AM,C,-3.5
12/23/17 12:01:00 PM,C,-2
12/23/17 2:01:00 PM,C,0
12/23/17 4:01:00 PM,C,0.5
12/23/17 6:01:00 PM,C,-1.5
12/23/17 8:01:00 PM,C,-0.5
12/23/17 10:01:00 PM,C,-1
12/24/17 12:01:00 AM,C,-1.5
12/24/17 2:01:00 AM,C,-2
12/24/17 4:01:00 AM,C,-2
12/24/17 6:01:00 AM,C,-4
12/24/17 8:01:00 AM,C,-6
12/24/17 10:01:00 AM,C,-3
12/24/17 12:01:00 PM,C,0
12/24/17 2:01:00 PM,C,-0.5
12/24/17 4:01:00 PM,C,-1
12/24/17 6:01:00 PM,C,-2
12/24/17 8:01:00 PM,C,-4.5
12/24/17 10:01:00 PM,C,-3
12/25/17 12:01:00 AM,C,-4
12/25/17 2:01:00 AM,C,-4.5
12/25/17 4:01:00 AM,C,-5.5
12/25/17 6:01:00 AM,C,-5.5
12/25/17 8:01:00 AM,C,-5
12/25/17 10:01:00 AM,C,-3
12/25/17 12:01:00 PM,C,-1
